Acceleration - Average Points,355th,24.96,
Acceleration - Best Result,120th,2nd,x1
Acceleration - Total,414th,149.79,
AutoX - Average Points,411th,27.36,
AutoX - Best Result,369th,11th,x1
AutoX - Total,429th,164.15,
Business Presentation - Average Points,382nd,45.34,
Business Presentation - Best Result,457th,12th,x1
Business Presentation - Total,452nd,272.01,
Cost - Average Points,630th,38.82,
Cost - Best Result,680th,30th,x1
Cost - Total,520th,232.94,
Endurance - Average Points,371st,39.82,
Endurance - Best Result,358th,10th,x1
Endurance - Total,428th,238.9,
Engineering Design - Average Points,188th,87.5,
Engineering Design - Best Result,464th,15th,x1
Engineering Design - Total,411th,525.0,
Fuel - Average Points,314th,12.83,
Fuel - Best Result,305th,8th,x1
Fuel - Total,380th,77.0,
Points - Average Points,400th,268.33,
Points - Total,452nd,1610,
Skidpad - Average Points,371st,11.66,
Skidpad - Best Result,487th,20th,x1
Skidpad - Total,416th,69.93,
