Acceleration - Average Points,236th,34.75,
Acceleration - Best Result,383rd,10th,x1
Acceleration - Total,207th,555.98,
AutoX - Average Points,316th,38.13,
AutoX - Best Result,303rd,7th,x1
AutoX - Total,247th,610.05,
Business Presentation - Average Points,542nd,39.95,
Business Presentation - Best Result,544th,15th,x1
Business Presentation - Total,284th,639.19,
Cost - Average Points,148th,67.22,
Cost - Best Result,222nd,3rd,x1
Cost - Total,182nd,1075.48,
Endurance - Average Points,492nd,21.08,
Endurance - Best Result,448th,14th,x1
Endurance - Total,388th,337.2,
Engineering Design - Average Points,537th,58.12,
Engineering Design - Best Result,515th,16th,x1
Engineering Design - Total,308th,930.0,
Points - Average Points,413th,264.94,
Points - Total,283rd,4239,
Skidpad - Average Points,426th,10.06,
Skidpad - Best Result,264th,6th,x1
Skidpad - Total,315th,160.89,
