Acceleration - Average Points,234th,34.75,
Acceleration - Best Result,370th,10th,x1
Acceleration - Total,199th,555.98,
AutoX - Average Points,317th,38.13,
AutoX - Best Result,292nd,7th,x1
AutoX - Total,240th,610.05,
Business Presentation - Average Points,532nd,39.95,
Business Presentation - Best Result,523rd,15th,x1
Business Presentation - Total,273rd,639.19,
Cost - Average Points,148th,67.22,
Cost - Best Result,211th,3rd,x1
Cost - Total,171st,1075.48,
Endurance - Average Points,482nd,21.08,
Endurance - Best Result,440th,14th,x1
Endurance - Total,380th,337.2,
Engineering Design - Average Points,523rd,58.12,
Engineering Design - Best Result,497th,16th,x1
Engineering Design - Total,302nd,930.0,
Points - Average Points,409th,264.94,
Points - Total,276th,4239,
Skidpad - Average Points,421st,10.06,
Skidpad - Best Result,252nd,6th,x1
Skidpad - Total,302nd,160.89,
