Acceleration - Average Points,569th,8.39,
Acceleration - Best Result,443rd,15th,x2
Acceleration - Total,571st,41.95,
AutoX - Average Points,629th,4.5,
AutoX - Best Result,435th,14th,x2
AutoX - Total,613th,22.5,
Business Presentation - Average Points,559th,38.5,
Business Presentation - Best Result,555th,17th,x1
Business Presentation - Total,539th,192.48,
Cost - Average Points,796th,14.18,
Cost - Best Result,447th,10th,x1
Cost - Total,698th,70.9,
Engineering Design - Average Points,561st,55.6,
Engineering Design - Best Result,520th,18th,x2
Engineering Design - Total,536th,278.0,
Points - Average Points,712th,124.8,
Points - Total,604th,624,
Skidpad - Average Points,568th,3.52,
Skidpad - Best Result,410th,14th,x1
Skidpad - Total,565th,17.6,
