Acceleration - Average Points,562nd,8.39,
Acceleration - Best Result,431st,15th,x2
Acceleration - Total,563rd,41.95,
AutoX - Average Points,626th,4.5,
AutoX - Best Result,424th,14th,x2
AutoX - Total,609th,22.5,
Business Presentation - Average Points,551st,38.5,
Business Presentation - Best Result,546th,17th,x1
Business Presentation - Total,527th,192.48,
Cost - Average Points,790th,14.18,
Cost - Best Result,433rd,10th,x1
Cost - Total,682nd,70.9,
Engineering Design - Average Points,555th,55.6,
Engineering Design - Best Result,509th,18th,x2
Engineering Design - Total,523rd,278.0,
Points - Average Points,705th,124.8,
Points - Total,597th,624,
Skidpad - Average Points,558th,3.52,
Skidpad - Best Result,400th,14th,x1
Skidpad - Total,559th,17.6,
