Acceleration - Average Points,513th,13.31,
Acceleration - Best Result,508th,21st,x1
Acceleration - Total,314th,279.58,
AutoX - Average Points,493rd,17.25,
AutoX - Best Result,527th,24th,x1
AutoX - Total,319th,362.35,
Business Presentation - Average Points,45th,60.63,
Business Presentation - Best Result,95th,1st,x1
Business Presentation - Total,90th,1273.27,
Cost - Average Points,95th,69.79,
Cost - Best Result,98th,1st,x1
Cost - Total,98th,1465.51,
Endurance - Average Points,433rd,29.54,
Endurance - Best Result,472nd,16th,x1
Endurance - Total,277th,620.4,
Engineering Design - Average Points,245th,80.4,
Engineering Design - Best Result,342nd,10th,x1
Engineering Design - Total,129th,1688.5,
Fuel - Average Points,378th,8.78,
Fuel - Best Result,292nd,8th,x2
Fuel - Total,253rd,184.36,
Points - Average Points,380th,283.43,
Points - Total,188th,5952,
Skidpad - Average Points,503rd,6.19,
Skidpad - Best Result,419th,15th,x1
Skidpad - Total,327th,129.94,
