Acceleration - Average Points,522nd,13.31,
Acceleration - Best Result,533rd,21st,x1
Acceleration - Total,332nd,279.58,
AutoX - Average Points,499th,17.25,
AutoX - Best Result,552nd,24th,x1
AutoX - Total,331st,362.35,
Business Presentation - Average Points,44th,60.63,
Business Presentation - Best Result,102nd,1st,x1
Business Presentation - Total,97th,1273.27,
Cost - Average Points,97th,69.79,
Cost - Best Result,108th,1st,x1
Cost - Total,107th,1465.51,
Endurance - Average Points,443rd,29.54,
Endurance - Best Result,490th,16th,x1
Endurance - Total,291st,620.4,
Engineering Design - Average Points,248th,80.4,
Engineering Design - Best Result,372nd,10th,x1
Engineering Design - Total,137th,1688.5,
Fuel - Average Points,390th,8.78,
Fuel - Best Result,303rd,8th,x2
Fuel - Total,273rd,184.36,
Points - Average Points,384th,283.43,
Points - Total,211th,5952,
Skidpad - Average Points,518th,6.19,
Skidpad - Best Result,442nd,15th,x1
Skidpad - Total,349th,129.94,
