Acceleration - Average Points,477th,16.2,
Acceleration - Best Result,54th,1st,x1
Acceleration - Total,378th,194.39,
AutoX - Average Points,563rd,10.08,
AutoX - Best Result,61st,1st,x1
AutoX - Total,476th,121.0,
Business Presentation - Average Points,221st,51.44,
Business Presentation - Best Result,65th,1st,x1
Business Presentation - Total,269th,617.3,
Cost - Average Points,60th,72.85,
Cost - Best Result,138th,2nd,x1
Cost - Total,222nd,874.22,
Endurance - Average Points,520th,15.75,
Endurance - Best Result,145th,3rd,x1
Endurance - Total,453rd,188.98,
Engineering Design - Average Points,410th,67.42,
Engineering Design - Best Result,156th,4th,x1
Engineering Design - Total,322nd,809.0,
Points - Average Points,461st,236.17,
Points - Total,357th,2834,
Skidpad - Average Points,457th,8.26,
Skidpad - Best Result,170th,4th,x1
Skidpad - Total,367th,99.13,
