Acceleration - Average Points,468th,17.35,
Acceleration - Best Result,58th,1st,x1
Acceleration - Total,334th,277.68,
AutoX - Average Points,573rd,10.14,
AutoX - Best Result,65th,1st,x1
AutoX - Total,445th,162.27,
Business Presentation - Average Points,248th,51.02,
Business Presentation - Best Result,71st,1st,x1
Business Presentation - Total,199th,816.33,
Cost - Average Points,43rd,74.57,
Cost - Best Result,75th,1st,x1
Cost - Total,151st,1193.07,
Endurance - Average Points,556th,11.81,
Endurance - Best Result,161st,3rd,x1
Endurance - Total,464th,188.98,
Engineering Design - Average Points,339th,73.17,
Engineering Design - Best Result,153rd,4th,x2
Engineering Design - Total,247th,1170.77,
Points - Average Points,461st,241.38,
Points - Total,308th,3862,
Skidpad - Average Points,482nd,7.71,
Skidpad - Best Result,189th,4th,x1
Skidpad - Total,359th,123.33,
