Acceleration - Average Points,655th,1.79,
Acceleration - Best Result,671st,83rd,x1
Acceleration - Total,640th,12.5,
AutoX - Average Points,671st,2.93,
AutoX - Best Result,707th,86th,x1
AutoX - Total,625th,20.5,
Business Presentation - Average Points,480th,42.49,
Business Presentation - Best Result,682nd,26th,x1
Business Presentation - Total,461st,297.4,
Cost - Average Points,269th,61.97,
Cost - Best Result,730th,33rd,x1
Cost - Total,421st,433.8,
Endurance - Average Points,571st,7.57,
Endurance - Best Result,647th,46th,x2
Endurance - Total,557th,53.0,
Engineering Design - Average Points,570th,55.71,
Engineering Design - Best Result,801st,51st,x1
Engineering Design - Total,487th,390.0,
Points - Average Points,595th,172.43,
Points - Total,514th,1207,
Skidpad - Average Points,618th,1.36,
Skidpad - Best Result,657th,83rd,x2
Skidpad - Total,606th,9.5,
