Acceleration - Average Points,644th,2.08,
Acceleration - Best Result,661st,83rd,x1
Acceleration - Total,630th,12.5,
AutoX - Average Points,648th,3.42,
AutoX - Best Result,697th,86th,x1
AutoX - Total,618th,20.5,
Business Presentation - Average Points,467th,42.48,
Business Presentation - Best Result,662nd,26th,x1
Business Presentation - Total,479th,254.9,
Cost - Average Points,285th,60.82,
Cost - Best Result,710th,33rd,x1
Cost - Total,439th,364.9,
Endurance - Average Points,558th,8.83,
Endurance - Best Result,638th,46th,x2
Endurance - Total,547th,53.0,
Engineering Design - Average Points,570th,55.0,
Engineering Design - Best Result,789th,51st,x1
Engineering Design - Total,504th,330.0,
Points - Average Points,587th,172.67,
Points - Total,524th,1036,
Skidpad - Average Points,608th,1.58,
Skidpad - Best Result,651st,83rd,x2
Skidpad - Total,599th,9.5,
