Acceleration - Average Points,488th,15.6,
Acceleration - Best Result,310th,7th,x1
Acceleration - Total,343rd,265.12,
AutoX - Average Points,497th,17.41,
AutoX - Best Result,258th,5th,x1
AutoX - Total,355th,295.96,
Business Presentation - Average Points,525th,40.78,
Business Presentation - Best Result,415th,9th,x1
Business Presentation - Total,259th,693.27,
Cost - Average Points,596th,43.34,
Cost - Best Result,358th,6th,x1
Cost - Total,288th,736.84,
Endurance - Average Points,529th,16.06,
Endurance - Best Result,137th,2nd,x1
Endurance - Total,421st,272.96,
Engineering Design - Average Points,525th,59.22,
Engineering Design - Best Result,262nd,6th,x1
Engineering Design - Total,288th,1006.68,
Fuel - Average Points,491st,2.87,
Fuel - Best Result,387th,12th,x1
Fuel - Total,456th,48.74,
Points - Average Points,544th,194.88,
Points - Total,336th,3313,
Skidpad - Average Points,511th,6.43,
Skidpad - Best Result,352nd,10th,x1
Skidpad - Total,378th,109.24,
