Acceleration - Average Points,478th,16.16,
Acceleration - Best Result,324th,9th,x1
Acceleration - Total,367th,210.12,
AutoX - Average Points,498th,16.12,
AutoX - Best Result,510th,22nd,x2
AutoX - Total,394th,209.6,
Business Presentation - Average Points,515th,40.25,
Business Presentation - Best Result,381st,9th,x1
Business Presentation - Total,312th,523.22,
Cost - Average Points,594th,42.32,
Cost - Best Result,409th,9th,x1
Cost - Total,352nd,550.13,
Endurance - Average Points,509th,18.03,
Endurance - Best Result,403rd,12th,x1
Endurance - Total,430th,234.44,
Engineering Design - Average Points,549th,55.99,
Engineering Design - Best Result,298th,8th,x1
Engineering Design - Total,351st,727.88,
Fuel - Average Points,464th,3.75,
Fuel - Best Result,372nd,12th,x1
Fuel - Total,443rd,48.74,
Points - Average Points,530th,194.54,
Points - Total,379th,2529,
Skidpad - Average Points,494th,6.58,
Skidpad - Best Result,454th,17th,x1
Skidpad - Total,385th,85.54,
