Acceleration - Average Points,342nd,26.25,
Acceleration - Best Result,307th,8th,x1
Acceleration - Total,299th,315.03,
AutoX - Average Points,271st,45.23,
AutoX - Best Result,358th,10th,x1
AutoX - Total,255th,542.72,
Business Presentation - Average Points,111th,56.46,
Business Presentation - Best Result,197th,3rd,x1
Business Presentation - Total,252nd,677.49,
Cost - Average Points,97th,69.55,
Cost - Best Result,275th,5th,x2
Cost - Total,250th,834.56,
Endurance - Average Points,334th,46.89,
Endurance - Best Result,299th,7th,x1
Endurance - Total,302nd,562.72,
Engineering Design - Average Points,121st,96.71,
Engineering Design - Best Result,324th,9th,x1
Engineering Design - Total,241st,1160.53,
Fuel - Average Points,258th,15.68,
Fuel - Best Result,224th,5th,x1
Fuel - Total,258th,188.12,
Points - Average Points,232nd,369.33,
Points - Total,267th,4432,
Skidpad - Average Points,162nd,24.63,
Skidpad - Best Result,66th,1st,x1
Skidpad - Total,205th,295.58,
