Acceleration - Average Points,347th,26.25,
Acceleration - Best Result,322nd,8th,x1
Acceleration - Total,307th,315.03,
AutoX - Average Points,271st,45.23,
AutoX - Best Result,370th,10th,x1
AutoX - Total,262nd,542.72,
Business Presentation - Average Points,110th,56.46,
Business Presentation - Best Result,210th,3rd,x1
Business Presentation - Total,268th,677.49,
Cost - Average Points,103rd,69.55,
Cost - Best Result,289th,5th,x2
Cost - Total,260th,834.56,
Endurance - Average Points,339th,46.89,
Endurance - Best Result,312th,7th,x1
Endurance - Total,313th,562.72,
Engineering Design - Average Points,121st,96.71,
Engineering Design - Best Result,343rd,9th,x1
Engineering Design - Total,252nd,1160.53,
Fuel - Average Points,263rd,15.68,
Fuel - Best Result,234th,5th,x1
Fuel - Total,269th,188.12,
Points - Average Points,232nd,369.33,
Points - Total,274th,4432,
Skidpad - Average Points,173rd,24.63,
Skidpad - Best Result,71st,1st,x1
Skidpad - Total,215th,295.58,
