Acceleration - Average Points,52nd,52.45,
Acceleration - Best Result,99th,2nd,x2
Acceleration - Total,39th,1521.04,
AutoX - Average Points,105th,70.95,
AutoX - Best Result,33rd,1st,x2
AutoX - Total,52nd,2057.41,
Business Presentation - Average Points,54th,59.43,
Business Presentation - Best Result,12th,1st,x4
Business Presentation - Total,47th,1723.44,
Cost - Average Points,46th,74.25,
Cost - Best Result,105th,1st,x1
Cost - Total,41st,2153.26,
Endurance - Average Points,136th,107.19,
Endurance - Best Result,124th,3rd,x3
Endurance - Total,62nd,3108.43,
Engineering Design - Average Points,64th,104.76,
Engineering Design - Best Result,61st,1st,x1
Engineering Design - Total,47th,3037.94,
Fuel - Average Points,139th,23.68,
Fuel - Best Result,232nd,5th,x1
Fuel - Total,44th,686.73,
Points - Average Points,70th,522.86,
Points - Total,51st,15163,
Skidpad - Average Points,88th,30.91,
Skidpad - Best Result,14th,1st,x4
Skidpad - Total,43rd,896.32,
