Acceleration - Average Points,70th,51.16,
Acceleration - Best Result,92nd,2nd,x3
Acceleration - Total,33rd,1637.08,
AutoX - Average Points,107th,70.2,
AutoX - Best Result,23rd,1st,x3
AutoX - Total,46th,2246.41,
Business Presentation - Average Points,43rd,60.76,
Business Presentation - Best Result,7th,1st,x5
Business Presentation - Total,33rd,1944.44,
Cost - Average Points,30th,75.95,
Cost - Best Result,27th,1st,x3
Cost - Total,28th,2430.27,
Endurance - Average Points,104th,117.45,
Endurance - Best Result,38th,1st,x2
Endurance - Total,46th,3758.43,
Engineering Design - Average Points,53rd,107.69,
Engineering Design - Best Result,21st,1st,x3
Engineering Design - Total,33rd,3446.14,
Fuel - Average Points,117th,25.6,
Fuel - Best Result,94th,2nd,x2
Fuel - Total,34th,819.15,
Points - Average Points,58th,539.59,
Points - Total,38th,17267,
Skidpad - Average Points,89th,31.46,
Skidpad - Best Result,12th,1st,x5
Skidpad - Total,41st,1006.62,
