Acceleration - Average Points,24th,58.24,
Acceleration - Best Result,145th,3rd,x2
Acceleration - Total,143rd,698.9,
AutoX - Average Points,263rd,46.33,
AutoX - Best Result,331st,9th,x1
AutoX - Total,246th,555.9,
Business Presentation - Average Points,273rd,49.67,
Business Presentation - Best Result,415th,10th,x1
Business Presentation - Total,278th,596.1,
Cost - Average Points,47th,74.19,
Cost - Best Result,262nd,4th,x1
Cost - Total,217th,890.3,
Endurance - Average Points,162nd,96.39,
Endurance - Best Result,121st,2nd,x1
Endurance - Total,185th,1156.7,
Engineering Design - Average Points,287th,76.67,
Engineering Design - Best Result,273rd,7th,x1
Engineering Design - Total,292nd,920.0,
Fuel - Average Points,32nd,40.74,
Fuel - Best Result,24th,1st,x2
Fuel - Total,90th,488.9,
Points - Average Points,123rd,462.42,
Points - Total,211th,5549,
Skidpad - Average Points,212th,20.23,
Skidpad - Best Result,372nd,12th,x1
Skidpad - Total,226th,242.8,
