Acceleration - Average Points,11th,61.24,
Acceleration - Best Result,156th,3rd,x2
Acceleration - Total,110th,857.3,
AutoX - Average Points,227th,50.91,
AutoX - Best Result,355th,9th,x1
AutoX - Total,221st,712.8,
Business Presentation - Average Points,281st,50.25,
Business Presentation - Best Result,450th,10th,x1
Business Presentation - Total,255th,703.5,
Cost - Average Points,49th,73.6,
Cost - Best Result,284th,4th,x1
Cost - Total,197th,1030.4,
Endurance - Average Points,163rd,98.37,
Endurance - Best Result,136th,2nd,x1
Endurance - Total,172nd,1377.2,
Engineering Design - Average Points,266th,78.57,
Engineering Design - Best Result,301st,7th,x1
Engineering Design - Total,268th,1100.0,
Fuel - Average Points,46th,36.99,
Fuel - Best Result,27th,1st,x2
Fuel - Total,91st,517.8,
Points - Average Points,117th,473.93,
Points - Total,186th,6635,
Skidpad - Average Points,183rd,24.09,
Skidpad - Best Result,398th,12th,x1
Skidpad - Total,195th,337.3,
