Acceleration - Average Points,147th,42.16,
Acceleration - Best Result,301st,8th,x1
Acceleration - Total,111th,801.06,
AutoX - Average Points,104th,71.55,
AutoX - Best Result,326th,9th,x1
AutoX - Total,100th,1359.41,
Business Presentation - Average Points,135th,55.35,
Business Presentation - Best Result,242nd,4th,x1
Business Presentation - Total,118th,1051.61,
Cost - Average Points,174th,65.95,
Cost - Best Result,161st,2nd,x1
Cost - Total,126th,1253.0,
Endurance - Average Points,265th,66.36,
Endurance - Best Result,256th,6th,x1
Endurance - Total,175th,1260.82,
Engineering Design - Average Points,180th,88.32,
Engineering Design - Best Result,239th,7th,x2
Engineering Design - Total,130th,1678.0,
Fuel - Average Points,265th,15.46,
Fuel - Best Result,281st,7th,x1
Fuel - Total,177th,293.8,
Points - Average Points,160th,427.84,
Points - Total,135th,8129,
Skidpad - Average Points,183rd,22.61,
Skidpad - Best Result,181st,4th,x1
Skidpad - Total,136th,429.58,
