Acceleration - Average Points,381st,23.64,
Acceleration - Best Result,469th,16th,x1
Acceleration - Total,522nd,70.92,
AutoX - Average Points,448th,23.67,
AutoX - Best Result,498th,18th,x1
AutoX - Total,552nd,71.02,
Business Presentation - Average Points,76th,58.2,
Business Presentation - Best Result,348th,7th,x1
Business Presentation - Total,576th,174.6,
Cost - Average Points,178th,65.83,
Cost - Best Result,327th,6th,x1
Cost - Total,569th,197.48,
Endurance - Average Points,319th,51.28,
Endurance - Best Result,329th,8th,x1
Endurance - Total,490th,153.84,
Engineering Design - Average Points,568th,55.83,
Engineering Design - Best Result,503rd,16th,x1
Engineering Design - Total,626th,167.5,
Fuel - Average Points,247th,16.86,
Fuel - Best Result,374th,12th,x1
Fuel - Total,452nd,50.59,
Points - Average Points,297th,329.0,
Points - Total,548th,987,
Skidpad - Average Points,63rd,33.98,
Skidpad - Best Result,342nd,10th,x1
Skidpad - Total,388th,101.93,
