Acceleration - Average Points,376th,23.64,
Acceleration - Best Result,455th,16th,x1
Acceleration - Total,508th,70.92,
AutoX - Average Points,447th,23.67,
AutoX - Best Result,484th,18th,x1
AutoX - Total,540th,71.02,
Business Presentation - Average Points,76th,58.2,
Business Presentation - Best Result,329th,7th,x1
Business Presentation - Total,563rd,174.6,
Cost - Average Points,177th,65.83,
Cost - Best Result,311th,6th,x1
Cost - Total,555th,197.48,
Endurance - Average Points,310th,51.28,
Endurance - Best Result,316th,8th,x1
Endurance - Total,480th,153.84,
Engineering Design - Average Points,555th,55.83,
Engineering Design - Best Result,484th,16th,x1
Engineering Design - Total,610th,167.5,
Fuel - Average Points,243rd,16.86,
Fuel - Best Result,366th,12th,x1
Fuel - Total,444th,50.59,
Points - Average Points,293rd,329.0,
Points - Total,534th,987,
Skidpad - Average Points,57th,33.98,
Skidpad - Best Result,330th,10th,x1
Skidpad - Total,378th,101.93,
