Acceleration - Average Points,348th,25.55,
Acceleration - Best Result,372nd,10th,x1
Acceleration - Total,241st,434.43,
AutoX - Average Points,408th,27.68,
AutoX - Best Result,580th,29th,x1
AutoX - Total,284th,470.61,
Business Presentation - Average Points,503rd,41.17,
Business Presentation - Best Result,627th,23rd,x1
Business Presentation - Total,243rd,699.95,
Cost - Average Points,94th,69.76,
Cost - Best Result,504th,13th,x1
Cost - Total,145th,1185.97,
Endurance - Average Points,403rd,36.12,
Endurance - Best Result,578th,26th,x1
Endurance - Total,287th,614.07,
Engineering Design - Average Points,445th,64.41,
Engineering Design - Best Result,355th,10th,x1
Engineering Design - Total,259th,1095.0,
Fuel - Average Points,183rd,20.51,
Fuel - Best Result,171st,4th,x2
Fuel - Total,149th,348.6,
Points - Average Points,351st,296.35,
Points - Total,242nd,5038,
Skidpad - Average Points,392nd,11.07,
Skidpad - Best Result,563rd,29th,x1
Skidpad - Total,271st,188.11,
