Acceleration - Average Points,376th,23.49,
Acceleration - Best Result,351st,10th,x1
Acceleration - Total,260th,375.83,
AutoX - Average Points,428th,25.75,
AutoX - Best Result,570th,29th,x1
AutoX - Total,290th,412.01,
Business Presentation - Average Points,499th,41.2,
Business Presentation - Best Result,621st,23rd,x1
Business Presentation - Total,246th,659.15,
Cost - Average Points,91st,69.94,
Cost - Best Result,494th,13th,x1
Cost - Total,150th,1118.97,
Endurance - Average Points,383rd,37.75,
Endurance - Best Result,572nd,26th,x1
Endurance - Total,280th,604.07,
Engineering Design - Average Points,450th,63.44,
Engineering Design - Best Result,343rd,10th,x1
Engineering Design - Total,265th,1015.0,
Fuel - Average Points,165th,21.79,
Fuel - Best Result,162nd,4th,x2
Fuel - Total,141st,348.6,
Points - Average Points,354th,293.19,
Points - Total,248th,4691,
Skidpad - Average Points,419th,9.77,
Skidpad - Best Result,551st,29th,x1
Skidpad - Total,292nd,156.31,
