Acceleration - Average Points,475th,16.37,
Acceleration - Best Result,555th,27th,x1
Acceleration - Total,278th,343.69,
AutoX - Average Points,490th,17.45,
AutoX - Best Result,370th,11th,x1
AutoX - Total,315th,366.41,
Business Presentation - Average Points,721st,30.1,
Business Presentation - Best Result,527th,16th,x1
Business Presentation - Total,261st,632.18,
Cost - Average Points,587th,42.88,
Cost - Best Result,346th,7th,x1
Cost - Total,212th,900.41,
Endurance - Average Points,507th,18.4,
Endurance - Best Result,485th,17th,x1
Endurance - Total,350th,386.48,
Engineering Design - Average Points,625th,49.48,
Engineering Design - Best Result,436th,14th,x1
Engineering Design - Total,258th,1039.0,
Fuel - Average Points,474th,3.06,
Fuel - Best Result,405th,15th,x1
Fuel - Total,402nd,64.19,
Points - Average Points,571st,178.48,
Points - Total,298th,3748,
Skidpad - Average Points,497th,6.42,
Skidpad - Best Result,366th,12th,x1
Skidpad - Total,321st,134.84,
