Acceleration - Average Points,415th,21.21,
Acceleration - Best Result,597th,34th,x1
Acceleration - Total,459th,106.04,
AutoX - Average Points,603rd,6.9,
AutoX - Best Result,552nd,26th,x1
AutoX - Total,595th,34.5,
Business Presentation - Average Points,400th,44.78,
Business Presentation - Best Result,708th,33rd,x1
Business Presentation - Total,515th,223.91,
Cost - Average Points,378th,56.78,
Cost - Best Result,624th,23rd,x1
Cost - Total,486th,283.92,
Endurance - Average Points,589th,5.4,
Endurance - Best Result,562nd,24th,x1
Endurance - Total,580th,27.0,
Engineering Design - Average Points,459th,62.4,
Engineering Design - Best Result,615th,24th,x1
Engineering Design - Total,514th,312.0,
Points - Average Points,532nd,195.2,
Points - Total,537th,976,
Skidpad - Average Points,574th,3.38,
Skidpad - Best Result,621st,42nd,x1
Skidpad - Total,569th,16.9,
