Acceleration - Average Points,413th,21.21,
Acceleration - Best Result,589th,34th,x1
Acceleration - Total,448th,106.04,
AutoX - Average Points,602nd,6.9,
AutoX - Best Result,541st,26th,x1
AutoX - Total,588th,34.5,
Business Presentation - Average Points,398th,44.78,
Business Presentation - Best Result,702nd,33rd,x1
Business Presentation - Total,505th,223.91,
Cost - Average Points,373rd,56.78,
Cost - Best Result,611th,23rd,x1
Cost - Total,479th,283.92,
Endurance - Average Points,586th,5.4,
Endurance - Best Result,556th,24th,x1
Endurance - Total,578th,27.0,
Engineering Design - Average Points,457th,62.4,
Engineering Design - Best Result,606th,24th,x1
Engineering Design - Total,501st,312.0,
Points - Average Points,526th,195.2,
Points - Total,527th,976,
Skidpad - Average Points,564th,3.38,
Skidpad - Best Result,611th,42nd,x1
Skidpad - Total,563rd,16.9,
