Acceleration - Average Points,667th,1.12,
Acceleration - Best Result,463rd,15th,x1
Acceleration - Total,662nd,4.5,
AutoX - Average Points,663rd,3.2,
AutoX - Best Result,511th,19th,x1
AutoX - Total,649th,12.8,
Business Presentation - Average Points,819th,22.46,
Business Presentation - Best Result,494th,12th,x1
Business Presentation - Total,698th,89.82,
Cost - Average Points,681st,35.14,
Cost - Best Result,430th,9th,x1
Cost - Total,613th,140.55,
Endurance - Average Points,527th,16.62,
Endurance - Best Result,203rd,4th,x1
Endurance - Total,547th,66.5,
Engineering Design - Average Points,739th,39.39,
Engineering Design - Best Result,342nd,9th,x1
Engineering Design - Total,635th,157.55,
Fuel - Average Points,126th,25.0,
Fuel - Best Result,63rd,1st,x1
Fuel - Total,357th,100.0,
Points - Average Points,677th,139.0,
Points - Total,635th,556,
Skidpad - Average Points,630th,0.88,
Skidpad - Best Result,457th,16th,x1
Skidpad - Total,632nd,3.5,
