Acceleration - Average Points,653rd,1.12,
Acceleration - Best Result,436th,15th,x1
Acceleration - Total,647th,4.5,
AutoX - Average Points,652nd,3.2,
AutoX - Best Result,486th,19th,x1
AutoX - Total,638th,12.8,
Business Presentation - Average Points,799th,22.46,
Business Presentation - Best Result,456th,12th,x1
Business Presentation - Total,667th,89.82,
Cost - Average Points,662nd,35.14,
Cost - Best Result,400th,9th,x1
Cost - Total,594th,140.55,
Endurance - Average Points,514th,16.62,
Endurance - Best Result,182nd,4th,x1
Endurance - Total,532nd,66.5,
Engineering Design - Average Points,721st,39.39,
Engineering Design - Best Result,312th,9th,x1
Engineering Design - Total,615th,157.55,
Fuel - Average Points,120th,25.0,
Fuel - Best Result,55th,1st,x1
Fuel - Total,342nd,100.0,
Points - Average Points,657th,139.0,
Points - Total,612th,556,
Skidpad - Average Points,621st,0.88,
Skidpad - Best Result,434th,16th,x1
Skidpad - Total,618th,3.5,
