Acceleration - Average Points,230th,34.92,
Acceleration - Best Result,59th,1st,x1
Acceleration - Total,210th,523.79,
AutoX - Average Points,207th,53.12,
AutoX - Best Result,281st,7th,x1
AutoX - Total,198th,796.77,
Business Presentation - Average Points,266th,50.23,
Business Presentation - Best Result,75th,1st,x1
Business Presentation - Total,213th,753.42,
Cost - Average Points,331st,58.89,
Cost - Best Result,462nd,11th,x1
Cost - Total,229th,883.41,
Endurance - Average Points,191st,86.66,
Endurance - Best Result,262nd,6th,x1
Endurance - Total,174th,1299.84,
Engineering Design - Average Points,165th,89.6,
Engineering Design - Best Result,88th,2nd,x1
Engineering Design - Total,201st,1344.0,
Fuel - Average Points,242nd,17.02,
Fuel - Best Result,103rd,2nd,x1
Fuel - Total,207th,255.27,
Points - Average Points,180th,406.13,
Points - Total,195th,6092,
Skidpad - Average Points,278th,16.24,
Skidpad - Best Result,113th,2nd,x1
Skidpad - Total,233rd,243.67,
