Acceleration - Average Points,232nd,34.92,
Acceleration - Best Result,63rd,1st,x1
Acceleration - Total,216th,523.79,
AutoX - Average Points,210th,53.12,
AutoX - Best Result,292nd,7th,x1
AutoX - Total,205th,796.77,
Business Presentation - Average Points,282nd,50.23,
Business Presentation - Best Result,80th,1st,x1
Business Presentation - Total,228th,753.42,
Cost - Average Points,332nd,58.89,
Cost - Best Result,479th,11th,x1
Cost - Total,241st,883.41,
Endurance - Average Points,192nd,86.66,
Endurance - Best Result,275th,6th,x1
Endurance - Total,176th,1299.84,
Engineering Design - Average Points,170th,89.6,
Engineering Design - Best Result,95th,2nd,x1
Engineering Design - Total,209th,1344.0,
Fuel - Average Points,246th,17.02,
Fuel - Best Result,110th,2nd,x1
Fuel - Total,212th,255.27,
Points - Average Points,187th,406.13,
Points - Total,206th,6092,
Skidpad - Average Points,294th,16.24,
Skidpad - Best Result,119th,2nd,x1
Skidpad - Total,248th,243.67,
