Acceleration - Average Points,643rd,3.12,
Acceleration - Best Result,674th,85th,x1
Acceleration - Total,615th,28.1,
AutoX - Average Points,692nd,1.67,
AutoX - Best Result,691st,57th,x1
AutoX - Total,641st,15.0,
Business Presentation - Average Points,829th,20.37,
Business Presentation - Best Result,840th,60th,x1
Business Presentation - Total,562nd,183.35,
Cost - Average Points,219th,64.52,
Cost - Best Result,153rd,2nd,x1
Cost - Total,358th,580.68,
Endurance - Average Points,515th,18.6,
Endurance - Best Result,531st,19th,x1
Endurance - Total,480th,167.43,
Engineering Design - Average Points,558th,56.67,
Engineering Design - Best Result,785th,46th,x1
Engineering Design - Total,434th,510.0,
Points - Average Points,616th,165.44,
Points - Total,484th,1489,
Skidpad - Average Points,651st,0.39,
Skidpad - Best Result,658th,83rd,x1
Skidpad - Total,629th,3.5,
