Acceleration - Average Points,626th,3.12,
Acceleration - Best Result,659th,85th,x1
Acceleration - Total,600th,28.1,
AutoX - Average Points,680th,1.67,
AutoX - Best Result,675th,57th,x1
AutoX - Total,630th,15.0,
Business Presentation - Average Points,812th,20.37,
Business Presentation - Best Result,824th,60th,x1
Business Presentation - Total,537th,183.35,
Cost - Average Points,213th,64.52,
Cost - Best Result,142nd,2nd,x1
Cost - Total,340th,580.68,
Endurance - Average Points,504th,18.6,
Endurance - Best Result,512th,19th,x1
Endurance - Total,466th,167.43,
Engineering Design - Average Points,541st,56.67,
Engineering Design - Best Result,769th,46th,x1
Engineering Design - Total,418th,510.0,
Points - Average Points,602nd,165.44,
Points - Total,459th,1489,
Skidpad - Average Points,642nd,0.39,
Skidpad - Best Result,647th,83rd,x1
Skidpad - Total,615th,3.5,
