Acceleration - Average Points,200th,37.43,
Acceleration - Best Result,527th,22nd,x1
Acceleration - Total,454th,112.3,
AutoX - Average Points,387th,29.47,
AutoX - Best Result,645th,42nd,x1
AutoX - Total,514th,88.4,
Business Presentation - Average Points,608th,36.3,
Business Presentation - Best Result,521st,15th,x1
Business Presentation - Total,629th,108.9,
Cost - Average Points,546th,45.9,
Cost - Best Result,734th,36th,x1
Cost - Total,604th,137.7,
Endurance - Average Points,415th,33.67,
Endurance - Best Result,572nd,26th,x2
Endurance - Total,518th,101.0,
Engineering Design - Average Points,375th,70.0,
Engineering Design - Best Result,475th,15th,x1
Engineering Design - Total,580th,210.0,
Fuel - Average Points,172nd,21.37,
Fuel - Best Result,433rd,17th,x1
Fuel - Total,407th,64.1,
Points - Average Points,455th,242.33,
Points - Total,585th,727,
Skidpad - Average Points,470th,8.0,
Skidpad - Best Result,595th,34th,x1
Skidpad - Total,547th,24.0,
