Acceleration - Average Points,203rd,37.43,
Acceleration - Best Result,515th,22nd,x1
Acceleration - Total,444th,112.3,
AutoX - Average Points,388th,29.47,
AutoX - Best Result,637th,42nd,x1
AutoX - Total,505th,88.4,
Business Presentation - Average Points,604th,36.3,
Business Presentation - Best Result,513th,15th,x1
Business Presentation - Total,622nd,108.9,
Cost - Average Points,542nd,45.9,
Cost - Best Result,724th,36th,x1
Cost - Total,598th,137.7,
Endurance - Average Points,408th,33.67,
Endurance - Best Result,567th,26th,x2
Endurance - Total,509th,101.0,
Engineering Design - Average Points,371st,70.0,
Engineering Design - Best Result,463rd,15th,x1
Engineering Design - Total,574th,210.0,
Fuel - Average Points,172nd,21.37,
Fuel - Best Result,426th,17th,x1
Fuel - Total,403rd,64.1,
Points - Average Points,452nd,242.33,
Points - Total,579th,727,
Skidpad - Average Points,463rd,8.0,
Skidpad - Best Result,584th,34th,x1
Skidpad - Total,539th,24.0,
