Acceleration - Average Points,200th,37.5,
Acceleration - Best Result,41st,1st,x1
Acceleration - Total,493rd,75.0,
AutoX - Average Points,81st,76.52,
AutoX - Best Result,354th,11th,x1
AutoX - Total,443rd,153.03,
Business Presentation - Average Points,332nd,47.47,
Business Presentation - Best Result,484th,14th,x1
Business Presentation - Total,652nd,94.94,
Cost - Average Points,861st,-26.17,
Cost - Best Result,821st,62nd,x1
Cost - Total,861st,-52.34,
Endurance - Average Points,17th,179.24,
Endurance - Best Result,439th,15th,x1
Endurance - Total,361st,358.47,
Engineering Design - Average Points,337th,73.0,
Engineering Design - Best Result,638th,28th,x1
Engineering Design - Total,631st,146.0,
Fuel - Average Points,4th,71.4,
Fuel - Best Result,345th,11th,x1
Fuel - Total,291st,142.81,
Points - Average Points,118th,471.0,
Points - Total,536th,942,
Skidpad - Average Points,372nd,11.64,
Skidpad - Best Result,515th,24th,x1
Skidpad - Total,542nd,23.28,
