Acceleration - Average Points,558th,8.93,
Acceleration - Best Result,216th,5th,x1
Acceleration - Total,470th,89.26,
AutoX - Average Points,568th,9.11,
AutoX - Best Result,262nd,7th,x1
AutoX - Total,500th,91.06,
Business Presentation - Average Points,476th,41.93,
Business Presentation - Best Result,283rd,6th,x2
Business Presentation - Total,362nd,419.3,
Cost - Average Points,232nd,63.77,
Cost - Best Result,183rd,3rd,x1
Cost - Total,313th,637.71,
Endurance - Average Points,434th,29.3,
Endurance - Best Result,172nd,4th,x1
Endurance - Total,399th,292.97,
Engineering Design - Average Points,536th,57.08,
Engineering Design - Best Result,145th,4th,x1
Engineering Design - Total,398th,570.76,
Fuel - Average Points,353rd,10.58,
Fuel - Best Result,89th,2nd,x1
Fuel - Total,330th,105.76,
Points - Average Points,464th,235.2,
Points - Total,395th,2352,
Skidpad - Average Points,310th,14.47,
Skidpad - Best Result,218th,6th,x1
Skidpad - Total,311th,144.74,
