Acceleration - Average Points,481st,15.88,
Acceleration - Best Result,225th,5th,x1
Acceleration - Total,375th,206.45,
AutoX - Average Points,500th,16.16,
AutoX - Best Result,199th,4th,x1
AutoX - Total,400th,210.06,
Business Presentation - Average Points,315th,48.25,
Business Presentation - Best Result,126th,2nd,x2
Business Presentation - Total,278th,627.31,
Cost - Average Points,172nd,66.03,
Cost - Best Result,57th,1st,x1
Cost - Total,241st,858.38,
Endurance - Average Points,396th,36.81,
Endurance - Best Result,182nd,4th,x1
Endurance - Total,324th,478.58,
Engineering Design - Average Points,362nd,71.13,
Engineering Design - Best Result,37th,1st,x1
Engineering Design - Total,304th,924.64,
Fuel - Average Points,309th,13.05,
Fuel - Best Result,96th,2nd,x1
Fuel - Total,281st,169.6,
Points - Average Points,378th,284.08,
Points - Total,306th,3693,
Skidpad - Average Points,271st,16.67,
Skidpad - Best Result,140th,3rd,x1
Skidpad - Total,253rd,216.66,
