Acceleration - Average Points,247th,33.33,
Acceleration - Best Result,224th,5th,x1
Acceleration - Total,402nd,166.64,
AutoX - Average Points,460th,20.76,
AutoX - Best Result,202nd,4th,x1
AutoX - Total,484th,103.81,
Business Presentation - Average Points,349th,46.7,
Business Presentation - Best Result,267th,5th,x1
Business Presentation - Total,494th,233.52,
Cost - Average Points,128th,68.14,
Cost - Best Result,249th,4th,x1
Cost - Total,444th,340.69,
Endurance - Average Points,278th,62.58,
Endurance - Best Result,215th,5th,x1
Endurance - Total,388th,312.89,
Engineering Design - Average Points,602nd,50.8,
Engineering Design - Best Result,316th,9th,x1
Engineering Design - Total,535th,254.0,
Fuel - Average Points,451st,4.56,
Fuel - Best Result,321st,9th,x1
Fuel - Total,483rd,22.81,
Points - Average Points,357th,292.0,
Points - Total,463rd,1460,
Skidpad - Average Points,519th,5.27,
Skidpad - Best Result,304th,9th,x1
Skidpad - Total,534th,26.34,
