Acceleration - Average Points,131st,43.94,
Acceleration - Best Result,176th,3rd,x1
Acceleration - Total,149th,702.98,
AutoX - Average Points,127th,64.79,
AutoX - Best Result,243rd,5th,x1
AutoX - Total,150th,1036.62,
Business Presentation - Average Points,284th,49.3,
Business Presentation - Best Result,474th,12th,x1
Business Presentation - Total,200th,788.8,
Cost - Average Points,216th,64.49,
Cost - Best Result,330th,6th,x1
Cost - Total,187th,1031.9,
Endurance - Average Points,317th,50.73,
Endurance - Best Result,315th,8th,x2
Endurance - Total,256th,811.65,
Engineering Design - Average Points,197th,85.88,
Engineering Design - Best Result,218th,6th,x2
Engineering Design - Total,192nd,1374.0,
Fuel - Average Points,188th,20.22,
Fuel - Best Result,284th,7th,x1
Fuel - Total,165th,323.5,
Points - Average Points,189th,398.19,
Points - Total,184th,6371,
Skidpad - Average Points,201st,21.9,
Skidpad - Best Result,272nd,7th,x1
Skidpad - Total,179th,350.43,
