Acceleration - Average Points,108th,46.87,
Acceleration - Best Result,170th,3rd,x1
Acceleration - Total,141st,702.98,
AutoX - Average Points,117th,69.11,
AutoX - Best Result,229th,5th,x1
AutoX - Total,144th,1036.62,
Business Presentation - Average Points,282nd,49.36,
Business Presentation - Best Result,461st,12th,x1
Business Presentation - Total,213th,740.4,
Cost - Average Points,247th,63.31,
Cost - Best Result,432nd,10th,x1
Cost - Total,200th,949.7,
Endurance - Average Points,299th,54.11,
Endurance - Best Result,300th,8th,x2
Endurance - Total,250th,811.65,
Engineering Design - Average Points,213th,84.27,
Engineering Design - Best Result,208th,6th,x2
Engineering Design - Total,210th,1264.0,
Fuel - Average Points,169th,21.57,
Fuel - Best Result,280th,7th,x1
Fuel - Total,156th,323.5,
Points - Average Points,177th,408.67,
Points - Total,184th,6130,
Skidpad - Average Points,176th,23.36,
Skidpad - Best Result,261st,7th,x1
Skidpad - Total,172nd,350.43,
