Acceleration - Average Points,319th,27.94,
Acceleration - Best Result,255th,6th,x1
Acceleration - Total,256th,391.22,
AutoX - Average Points,336th,36.31,
AutoX - Best Result,174th,3rd,x1
AutoX - Total,260th,508.32,
Business Presentation - Average Points,389th,45.02,
Business Presentation - Best Result,438th,11th,x1
Business Presentation - Total,263rd,630.27,
Cost - Average Points,415th,54.6,
Cost - Best Result,401st,9th,x1
Cost - Total,264th,764.37,
Endurance - Average Points,268th,65.06,
Endurance - Best Result,285th,7th,x1
Endurance - Total,228th,910.81,
Engineering Design - Average Points,224th,83.04,
Engineering Design - Best Result,224th,6th,x1
Engineering Design - Total,234th,1162.6,
Fuel - Average Points,306th,13.29,
Fuel - Best Result,220th,5th,x1
Fuel - Total,251st,186.05,
Points - Average Points,271st,343.29,
Points - Total,244th,4806,
Skidpad - Average Points,247th,17.73,
Skidpad - Best Result,201st,5th,x1
Skidpad - Total,221st,248.26,
