Acceleration - Average Points,319th,27.94,
Acceleration - Best Result,267th,6th,x1
Acceleration - Total,268th,391.22,
AutoX - Average Points,335th,36.31,
AutoX - Best Result,177th,3rd,x1
AutoX - Total,265th,508.32,
Business Presentation - Average Points,390th,45.02,
Business Presentation - Best Result,449th,11th,x1
Business Presentation - Total,276th,630.27,
Cost - Average Points,413th,54.6,
Cost - Best Result,413th,9th,x1
Cost - Total,272nd,764.37,
Endurance - Average Points,267th,65.06,
Endurance - Best Result,300th,7th,x1
Endurance - Total,235th,910.81,
Engineering Design - Average Points,225th,83.04,
Engineering Design - Best Result,236th,6th,x1
Engineering Design - Total,240th,1162.6,
Fuel - Average Points,305th,13.29,
Fuel - Best Result,227th,5th,x1
Fuel - Total,260th,186.05,
Points - Average Points,273rd,343.29,
Points - Total,251st,4806,
Skidpad - Average Points,255th,17.73,
Skidpad - Best Result,212th,5th,x1
Skidpad - Total,228th,248.26,
