Acceleration - Average Points,325th,27.47,
Acceleration - Best Result,339th,9th,x1
Acceleration - Total,389th,192.3,
AutoX - Average Points,459th,21.91,
AutoX - Best Result,451st,15th,x1
AutoX - Total,448th,153.39,
Business Presentation - Average Points,331st,47.61,
Business Presentation - Best Result,508th,14th,x1
Business Presentation - Total,421st,333.28,
Cost - Average Points,83rd,70.69,
Cost - Best Result,307th,6th,x2
Cost - Total,388th,494.8,
Endurance - Average Points,631st,2.14,
Endurance - Best Result,649th,54th,x1
Endurance - Total,613th,15.0,
Engineering Design - Average Points,398th,68.71,
Engineering Design - Best Result,502nd,17th,x2
Engineering Design - Total,434th,481.0,
Fuel - Average Points,446th,5.04,
Fuel - Best Result,507th,31st,x1
Fuel - Total,472nd,35.3,
Points - Average Points,411th,262.14,
Points - Total,443rd,1835,
Skidpad - Average Points,228th,19.88,
Skidpad - Best Result,298th,8th,x1
Skidpad - Total,328th,139.18,
