Acceleration - Average Points,330th,27.47,
Acceleration - Best Result,353rd,9th,x1
Acceleration - Total,394th,192.3,
AutoX - Average Points,462nd,21.91,
AutoX - Best Result,466th,15th,x1
AutoX - Total,457th,153.39,
Business Presentation - Average Points,341st,47.61,
Business Presentation - Best Result,531st,14th,x1
Business Presentation - Total,434th,333.28,
Cost - Average Points,83rd,70.69,
Cost - Best Result,323rd,6th,x2
Cost - Total,398th,494.8,
Endurance - Average Points,638th,2.14,
Endurance - Best Result,657th,54th,x1
Endurance - Total,621st,15.0,
Engineering Design - Average Points,400th,68.71,
Engineering Design - Best Result,521st,17th,x2
Engineering Design - Total,442nd,481.0,
Fuel - Average Points,456th,5.04,
Fuel - Best Result,514th,31st,x1
Fuel - Total,479th,35.3,
Points - Average Points,419th,262.14,
Points - Total,450th,1835,
Skidpad - Average Points,233rd,19.88,
Skidpad - Best Result,311th,8th,x1
Skidpad - Total,340th,139.18,
