Acceleration - Average Points,350th,25.27,
Acceleration - Best Result,274th,7th,x1
Acceleration - Total,491st,75.82,
AutoX - Average Points,435th,24.48,
AutoX - Best Result,199th,4th,x1
AutoX - Total,526th,73.44,
Business Presentation - Average Points,69th,58.39,
Business Presentation - Best Result,264th,5th,x1
Business Presentation - Total,550th,175.17,
Cost - Average Points,467th,51.67,
Cost - Best Result,473rd,12th,x1
Cost - Total,584th,155.0,
Engineering Design - Average Points,88th,101.33,
Engineering Design - Best Result,162nd,4th,x1
Engineering Design - Total,508th,304.0,
Points - Average Points,395th,272.33,
Points - Total,561st,817,
Skidpad - Average Points,386th,11.13,
Skidpad - Best Result,269th,8th,x2
Skidpad - Total,504th,33.38,
