Acceleration - Average Points,353rd,25.27,
Acceleration - Best Result,287th,7th,x1
Acceleration - Total,499th,75.82,
AutoX - Average Points,437th,24.48,
AutoX - Best Result,206th,4th,x1
AutoX - Total,536th,73.44,
Business Presentation - Average Points,72nd,58.39,
Business Presentation - Best Result,276th,5th,x1
Business Presentation - Total,562nd,175.17,
Cost - Average Points,465th,51.67,
Cost - Best Result,484th,12th,x1
Cost - Total,594th,155.0,
Engineering Design - Average Points,92nd,101.33,
Engineering Design - Best Result,167th,4th,x1
Engineering Design - Total,520th,304.0,
Points - Average Points,399th,272.33,
Points - Total,569th,817,
Skidpad - Average Points,388th,11.13,
Skidpad - Best Result,281st,8th,x2
Skidpad - Total,515th,33.38,
