Acceleration - Average Points,33rd,55.62,
Acceleration - Best Result,21st,1st,x3
Acceleration - Total,13th,2280.36,
AutoX - Average Points,38th,89.15,
AutoX - Best Result,98th,1st,x1
AutoX - Total,14th,3655.3,
Business Presentation - Average Points,71st,58.55,
Business Presentation - Best Result,96th,1st,x1
Business Presentation - Total,16th,2400.6,
Cost - Average Points,145th,67.5,
Cost - Best Result,41st,1st,x2
Cost - Total,19th,2767.59,
Endurance - Average Points,120th,112.32,
Endurance - Best Result,33rd,1st,x2
Endurance - Total,27th,4604.93,
Engineering Design - Average Points,86th,102.35,
Engineering Design - Best Result,20th,1st,x3
Engineering Design - Total,22nd,4196.5,
Fuel - Average Points,222nd,18.08,
Fuel - Best Result,331st,10th,x2
Fuel - Total,41st,741.09,
Points - Average Points,52nd,543.12,
Points - Total,17th,22268,
Skidpad - Average Points,95th,30.02,
Skidpad - Best Result,125th,2nd,x1
Skidpad - Total,24th,1230.69,
