Acceleration - Average Points,39th,54.67,
Acceleration - Best Result,21st,1st,x3
Acceleration - Total,13th,2186.96,
AutoX - Average Points,43rd,88.4,
AutoX - Best Result,97th,1st,x1
AutoX - Total,15th,3536.2,
Business Presentation - Average Points,74th,58.17,
Business Presentation - Best Result,93rd,1st,x1
Business Presentation - Total,16th,2326.9,
Cost - Average Points,141st,67.42,
Cost - Best Result,39th,1st,x2
Cost - Total,19th,2696.89,
Endurance - Average Points,130th,109.58,
Endurance - Best Result,32nd,1st,x2
Endurance - Total,28th,4383.23,
Engineering Design - Average Points,91st,101.16,
Engineering Design - Best Result,27th,1st,x2
Engineering Design - Total,21st,4046.5,
Fuel - Average Points,243rd,16.6,
Fuel - Best Result,327th,10th,x2
Fuel - Total,50th,664.19,
Points - Average Points,57th,535.12,
Points - Total,18th,21405,
Skidpad - Average Points,103rd,29.32,
Skidpad - Best Result,121st,2nd,x1
Skidpad - Total,24th,1172.89,
