Acceleration - Average Points,13th,61.0,
Acceleration - Best Result,97th,2nd,x2
Acceleration - Total,232nd,488.0,
AutoX - Average Points,12th,104.17,
AutoX - Best Result,121st,2nd,x2
AutoX - Total,193rd,833.33,
Business Presentation - Average Points,314th,48.62,
Business Presentation - Best Result,395th,9th,x1
Business Presentation - Total,403rd,388.98,
Cost - Average Points,171st,66.36,
Cost - Best Result,530th,14th,x1
Cost - Total,379th,530.89,
Endurance - Average Points,20th,176.47,
Endurance - Best Result,150th,3rd,x1
Endurance - Total,170th,1411.75,
Engineering Design - Average Points,50th,108.5,
Engineering Design - Best Result,41st,1st,x1
Engineering Design - Total,323rd,868.0,
Fuel - Average Points,348th,11.02,
Fuel - Best Result,144th,3rd,x1
Fuel - Total,378th,88.16,
Points - Average Points,26th,610.88,
Points - Total,255th,4887,
Skidpad - Average Points,44th,36.17,
Skidpad - Best Result,147th,3rd,x1
Skidpad - Total,221st,289.37,
