Acceleration - Average Points,14th,61.0,
Acceleration - Best Result,89th,2nd,x2
Acceleration - Total,219th,488.0,
AutoX - Average Points,13th,104.17,
AutoX - Best Result,112th,2nd,x2
AutoX - Total,183rd,833.33,
Business Presentation - Average Points,302nd,48.62,
Business Presentation - Best Result,366th,9th,x1
Business Presentation - Total,381st,388.98,
Cost - Average Points,165th,66.36,
Cost - Best Result,498th,14th,x1
Cost - Total,364th,530.89,
Endurance - Average Points,19th,176.47,
Endurance - Best Result,136th,3rd,x1
Endurance - Total,166th,1411.75,
Engineering Design - Average Points,46th,108.5,
Engineering Design - Best Result,35th,1st,x1
Engineering Design - Total,300th,868.0,
Fuel - Average Points,344th,11.02,
Fuel - Best Result,128th,3rd,x1
Fuel - Total,363rd,88.16,
Points - Average Points,23rd,610.88,
Points - Total,239th,4887,
Skidpad - Average Points,40th,36.17,
Skidpad - Best Result,135th,3rd,x1
Skidpad - Total,194th,289.37,
