Acceleration - Average Points,216th,36.25,
Acceleration - Best Result,524th,22nd,x1
Acceleration - Total,429th,145.0,
AutoX - Average Points,133rd,63.25,
AutoX - Best Result,573rd,29th,x1
AutoX - Total,377th,253.0,
Business Presentation - Average Points,493rd,41.53,
Business Presentation - Best Result,775th,43rd,x1
Business Presentation - Total,570th,166.1,
Cost - Average Points,322nd,59.1,
Cost - Best Result,723rd,35th,x1
Cost - Total,520th,236.4,
Endurance - Average Points,202nd,84.2,
Endurance - Best Result,502nd,18th,x1
Endurance - Total,381st,336.8,
Engineering Design - Average Points,496th,60.0,
Engineering Design - Best Result,788th,51st,x1
Engineering Design - Total,554th,240.0,
Fuel - Average Points,99th,27.28,
Fuel - Best Result,268th,7th,x1
Fuel - Total,337th,109.1,
Points - Average Points,233rd,368.75,
Points - Total,472nd,1475,
Skidpad - Average Points,359th,12.2,
Skidpad - Best Result,549th,27th,x1
Skidpad - Total,475th,48.8,
