Acceleration - Average Points,625th,4.09,
Acceleration - Best Result,648th,48th,x1
Acceleration - Total,583rd,40.94,
AutoX - Average Points,508th,15.78,
AutoX - Best Result,667th,45th,x1
AutoX - Total,451st,157.78,
Business Presentation - Average Points,809th,23.3,
Business Presentation - Best Result,784th,41st,x1
Business Presentation - Total,519th,232.96,
Cost - Average Points,754th,24.51,
Cost - Best Result,663rd,25th,x2
Cost - Total,530th,245.14,
Endurance - Average Points,490th,21.26,
Endurance - Best Result,563rd,22nd,x1
Endurance - Total,455th,212.65,
Engineering Design - Average Points,699th,43.7,
Engineering Design - Best Result,718th,35th,x1
Engineering Design - Total,464th,437.0,
Fuel - Average Points,260th,15.86,
Fuel - Best Result,286th,7th,x1
Fuel - Total,296th,158.63,
Points - Average Points,659th,146.4,
Points - Total,488th,1464,
Skidpad - Average Points,607th,1.83,
Skidpad - Best Result,634th,43rd,x1
Skidpad - Total,573rd,18.32,
