Acceleration - Average Points,608th,4.55,
Acceleration - Best Result,632nd,48th,x1
Acceleration - Total,567th,40.94,
AutoX - Average Points,488th,17.53,
AutoX - Best Result,649th,45th,x1
AutoX - Total,436th,157.78,
Business Presentation - Average Points,770th,25.88,
Business Presentation - Best Result,763rd,41st,x1
Business Presentation - Total,496th,232.96,
Cost - Average Points,731st,24.61,
Cost - Best Result,628th,25th,x2
Cost - Total,527th,221.5,
Endurance - Average Points,460th,23.63,
Endurance - Best Result,543rd,22nd,x1
Endurance - Total,446th,212.65,
Engineering Design - Average Points,638th,47.78,
Engineering Design - Best Result,692nd,35th,x1
Engineering Design - Total,448th,430.0,
Fuel - Average Points,227th,17.63,
Fuel - Best Result,275th,7th,x1
Fuel - Total,277th,158.63,
Points - Average Points,610th,161.44,
Points - Total,465th,1453,
Skidpad - Average Points,591st,2.04,
Skidpad - Best Result,618th,43rd,x1
Skidpad - Total,558th,18.32,
