Acceleration - Average Points,554th,9.2,
Acceleration - Best Result,526th,23rd,x1
Acceleration - Total,496th,73.57,
AutoX - Average Points,482nd,18.43,
AutoX - Best Result,551st,27th,x1
AutoX - Total,449th,147.43,
Business Presentation - Average Points,732nd,29.61,
Business Presentation - Best Result,558th,18th,x1
Business Presentation - Total,493rd,236.89,
Cost - Average Points,686th,30.75,
Cost - Best Result,530th,16th,x1
Cost - Total,509th,245.98,
Endurance - Average Points,490th,20.61,
Endurance - Best Result,483rd,17th,x1
Endurance - Total,468th,164.91,
Engineering Design - Average Points,482nd,60.85,
Engineering Design - Best Result,311th,9th,x1
Engineering Design - Total,428th,486.79,
Fuel - Average Points,515th,0.03,
Fuel - Best Result,507th,38th,x1
Fuel - Total,515th,0.22,
Points - Average Points,586th,171.5,
Points - Total,475th,1372,
Skidpad - Average Points,563rd,3.38,
Skidpad - Best Result,485th,20th,x1
Skidpad - Total,527th,27.06,
