Acceleration - Average Points,603rd,5.32,
Acceleration - Best Result,659th,74th,x1
Acceleration - Total,532nd,58.56,
AutoX - Average Points,461st,21.68,
AutoX - Best Result,635th,39th,x1
AutoX - Total,383rd,238.5,
Business Presentation - Average Points,463rd,42.61,
Business Presentation - Best Result,731st,36th,x1
Business Presentation - Total,351st,468.73,
Cost - Average Points,299th,60.11,
Cost - Best Result,542nd,16th,x1
Cost - Total,313th,661.18,
Endurance - Average Points,480th,21.36,
Endurance - Best Result,614th,33rd,x1
Endurance - Total,435th,235.0,
Engineering Design - Average Points,467th,61.82,
Engineering Design - Best Result,728th,39th,x2
Engineering Design - Total,371st,680.0,
Fuel - Average Points,398th,7.84,
Fuel - Best Result,310th,8th,x1
Fuel - Total,375th,86.2,
Points - Average Points,491st,220.82,
Points - Total,402nd,2429,
Skidpad - Average Points,565th,3.75,
Skidpad - Best Result,636th,54th,x1
Skidpad - Total,493rd,41.21,
