Acceleration - Average Points,617th,4.88,
Acceleration - Best Result,669th,74th,x1
Acceleration - Total,542nd,58.56,
AutoX - Average Points,479th,20.42,
AutoX - Best Result,645th,39th,x1
AutoX - Total,388th,245.0,
Business Presentation - Average Points,500th,41.69,
Business Presentation - Best Result,747th,36th,x1
Business Presentation - Total,342nd,500.23,
Cost - Average Points,259th,62.51,
Cost - Best Result,96th,1st,x1
Cost - Total,286th,750.08,
Endurance - Average Points,513th,19.58,
Endurance - Best Result,625th,33rd,x1
Endurance - Total,441st,235.0,
Engineering Design - Average Points,464th,63.33,
Engineering Design - Best Result,701st,33rd,x1
Engineering Design - Total,355th,760.0,
Fuel - Average Points,425th,7.18,
Fuel - Best Result,318th,8th,x1
Fuel - Total,380th,86.2,
Points - Average Points,499th,219.92,
Points - Total,388th,2639,
Skidpad - Average Points,572nd,3.73,
Skidpad - Best Result,642nd,54th,x1
Skidpad - Total,496th,44.71,
