Acceleration - Average Points,546th,10.27,
Acceleration - Best Result,623rd,42nd,x2
Acceleration - Total,474th,92.45,
AutoX - Average Points,521st,13.82,
AutoX - Best Result,621st,36th,x1
AutoX - Total,475th,124.35,
Business Presentation - Average Points,618th,36.03,
Business Presentation - Best Result,795th,49th,x1
Business Presentation - Total,427th,324.3,
Cost - Average Points,514th,48.47,
Cost - Best Result,533rd,15th,x1
Cost - Total,412th,436.25,
Endurance - Average Points,408th,34.97,
Endurance - Best Result,265th,6th,x1
Endurance - Total,396th,314.72,
Engineering Design - Average Points,650th,48.11,
Engineering Design - Best Result,371st,11th,x1
Engineering Design - Total,454th,433.0,
Fuel - Average Points,513th,0.64,
Fuel - Best Result,490th,26th,x1
Fuel - Total,515th,5.78,
Points - Average Points,540th,191.89,
Points - Total,455th,1727,
Skidpad - Average Points,508th,6.2,
Skidpad - Best Result,571st,30th,x1
Skidpad - Total,459th,55.78,
