Acceleration - Average Points,540th,10.27,
Acceleration - Best Result,616th,42nd,x2
Acceleration - Total,465th,92.45,
AutoX - Average Points,518th,13.82,
AutoX - Best Result,612th,36th,x1
AutoX - Total,468th,124.35,
Business Presentation - Average Points,611th,36.03,
Business Presentation - Best Result,792nd,49th,x1
Business Presentation - Total,420th,324.3,
Cost - Average Points,510th,48.47,
Cost - Best Result,521st,15th,x1
Cost - Total,399th,436.25,
Endurance - Average Points,401st,34.97,
Endurance - Best Result,250th,6th,x1
Endurance - Total,386th,314.72,
Engineering Design - Average Points,637th,48.11,
Engineering Design - Best Result,358th,11th,x1
Engineering Design - Total,445th,433.0,
Fuel - Average Points,507th,0.64,
Fuel - Best Result,483rd,26th,x1
Fuel - Total,509th,5.78,
Points - Average Points,536th,191.89,
Points - Total,448th,1727,
Skidpad - Average Points,501st,6.2,
Skidpad - Best Result,559th,30th,x1
Skidpad - Total,450th,55.78,
