Acceleration - Average Points,338th,27.2,
Acceleration - Best Result,364th,10th,x1
Acceleration - Total,231st,489.58,
AutoX - Average Points,347th,34.82,
AutoX - Best Result,452nd,14th,x1
AutoX - Total,242nd,626.69,
Business Presentation - Average Points,576th,38.39,
Business Presentation - Best Result,598th,20th,x1
Business Presentation - Total,260th,691.09,
Cost - Average Points,316th,59.42,
Cost - Best Result,28th,1st,x2
Cost - Total,183rd,1069.5,
Endurance - Average Points,323rd,50.64,
Endurance - Best Result,292nd,7th,x1
Endurance - Total,244th,911.48,
Engineering Design - Average Points,409th,67.89,
Engineering Design - Best Result,437th,13th,x1
Engineering Design - Total,234th,1222.0,
Fuel - Average Points,325th,12.46,
Fuel - Best Result,406th,14th,x1
Fuel - Total,236th,224.26,
Points - Average Points,353rd,296.56,
Points - Total,236th,5338,
Skidpad - Average Points,450th,9.03,
Skidpad - Best Result,546th,25th,x1
Skidpad - Total,313th,162.49,
