Acceleration - Average Points,327th,27.2,
Acceleration - Best Result,331st,10th,x1
Acceleration - Total,218th,489.58,
AutoX - Average Points,344th,34.82,
AutoX - Best Result,426th,14th,x1
AutoX - Total,234th,626.69,
Business Presentation - Average Points,554th,38.39,
Business Presentation - Best Result,571st,20th,x1
Business Presentation - Total,231st,691.09,
Cost - Average Points,316th,59.42,
Cost - Best Result,23rd,1st,x2
Cost - Total,166th,1069.5,
Endurance - Average Points,318th,50.64,
Endurance - Best Result,265th,7th,x1
Endurance - Total,227th,911.48,
Engineering Design - Average Points,402nd,67.89,
Engineering Design - Best Result,404th,13th,x1
Engineering Design - Total,217th,1222.0,
Fuel - Average Points,322nd,12.46,
Fuel - Best Result,392nd,14th,x1
Fuel - Total,222nd,224.26,
Points - Average Points,349th,296.56,
Points - Total,220th,5338,
Skidpad - Average Points,437th,9.03,
Skidpad - Best Result,527th,25th,x1
Skidpad - Total,282nd,162.49,
