Acceleration - Average Points,357th,25.47,
Acceleration - Best Result,635th,42nd,x1
Acceleration - Total,428th,152.8,
AutoX - Average Points,450th,23.12,
AutoX - Best Result,650th,40th,x1
AutoX - Total,473rd,138.7,
Business Presentation - Average Points,560th,39.18,
Business Presentation - Best Result,785th,41st,x1
Business Presentation - Total,517th,235.1,
Cost - Average Points,349th,58.2,
Cost - Best Result,788th,45th,x1
Cost - Total,458th,349.2,
Endurance - Average Points,543rd,13.83,
Endurance - Best Result,603rd,28th,x1
Endurance - Total,538th,83.0,
Engineering Design - Average Points,447th,65.0,
Engineering Design - Best Result,399th,11th,x1
Engineering Design - Total,488th,390.0,
Fuel - Average Points,362nd,10.42,
Fuel - Best Result,492nd,25th,x1
Fuel - Total,423rd,62.5,
Points - Average Points,450th,246.83,
Points - Total,485th,1481,
Skidpad - Average Points,381st,11.7,
Skidpad - Best Result,472nd,17th,x1
Skidpad - Total,438th,70.2,
