Acceleration - Average Points,457th,17.76,
Acceleration - Best Result,650th,66th,x1
Acceleration - Total,472nd,88.8,
AutoX - Average Points,515th,14.6,
AutoX - Best Result,631st,40th,x1
AutoX - Total,528th,73.0,
Business Presentation - Average Points,562nd,38.04,
Business Presentation - Best Result,764th,41st,x1
Business Presentation - Total,531st,190.2,
Cost - Average Points,298th,60.34,
Cost - Best Result,765th,45th,x1
Cost - Total,464th,301.7,
Endurance - Average Points,571st,6.8,
Endurance - Best Result,584th,28th,x1
Endurance - Total,564th,34.0,
Engineering Design - Average Points,466th,62.0,
Engineering Design - Best Result,362nd,11th,x1
Engineering Design - Total,505th,310.0,
Points - Average Points,513th,204.2,
Points - Total,513th,1021,
Skidpad - Average Points,532nd,4.68,
Skidpad - Best Result,631st,55th,x1
Skidpad - Total,540th,23.4,
