Acceleration - Average Points,535th,11.5,
Acceleration - Best Result,653rd,64th,x1
Acceleration - Total,494th,80.5,
AutoX - Average Points,517th,14.39,
AutoX - Best Result,686th,60th,x1
AutoX - Total,498th,100.7,
Business Presentation - Average Points,695th,31.96,
Business Presentation - Best Result,809th,53rd,x1
Business Presentation - Total,516th,223.7,
Cost - Average Points,501st,49.51,
Cost - Best Result,741st,37th,x1
Cost - Total,451st,346.6,
Endurance - Average Points,465th,22.71,
Endurance - Best Result,635th,42nd,x1
Endurance - Total,475th,159.0,
Engineering Design - Average Points,758th,35.0,
Engineering Design - Best Result,794th,52nd,x1
Engineering Design - Total,552nd,245.0,
Fuel - Average Points,408th,7.44,
Fuel - Best Result,524th,50th,x1
Fuel - Total,439th,52.1,
Points - Average Points,577th,175.14,
Points - Total,499th,1226,
Skidpad - Average Points,560th,4.1,
Skidpad - Best Result,642nd,58th,x1
Skidpad - Total,531st,28.7,
